strategy,benchmark,start_account,end_account,total_return,annual_return,benchmark_return,excess_return,alpha,beta,information_ratio,calmar,max_drawdown,sharpe,volatility,turnover_sum,cost_sum,trading_days,trades,win_rate,metrics_path,report_path,trades_path
agent,SH000300,3000000.0,2966822.1032409663,-0.0110592989196779,-0.0449027489892086,0.0956482375589107,-0.1067075364785886,-0.0708722493855715,0.0566480493386743,-2.2961196322310284,-2.0892910117990477,-0.0214918595521759,-0.9514109752728892,0.0370234341475143,2.4860185912068276,0.0024224622927864,61,9,0.4594594594594595,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/agent/qlib_signal_backtest_metrics_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/agent/qlib_signal_backtest_report_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/agent/qlib_signal_backtest_trades_600519_2026-04-01_2026-06-30.csv
buy_hold_100,SH000300,3000000.0,2508597.6630065916,-0.1638007789978027,-0.5224155801960808,0.0956482375589107,-0.2594490165567135,-0.5621475011655096,0.086668429698083,-3.963856138431829,-2.829776739995066,-0.1846137092062576,-3.3006234394289637,0.2159930235004965,0.9984085815429689,0.0004992042907714,61,1,0.3448275862068966,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/buy_hold_100/qlib_signal_backtest_metrics_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/buy_hold_100/qlib_signal_backtest_report_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/buy_hold_100/qlib_signal_backtest_trades_600519_2026-04-01_2026-06-30.csv
macd,SH000300,3000000.0,2755302.9002319337,-0.0815656999226888,-0.2963669553648023,0.0956482375589107,-0.1772139374815995,-0.299873594324412,0.0076491366320127,-3.214884234567634,-3.4443855147167555,-0.08604349138577,-2.864639505391972,0.1148528396328134,3.7897650897284727,0.0037864043600144,61,5,0.3,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/macd/qlib_signal_backtest_metrics_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/macd/qlib_signal_backtest_report_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/macd/qlib_signal_backtest_trades_600519_2026-04-01_2026-06-30.csv
kdj_rsi,SH000300,3000000.0,2777551.477185059,-0.0741495076049804,-0.2725965378087311,0.0956482375589107,-0.1697977451638911,-0.2916347322384108,0.0415285839508416,-3.280337592902847,-3.4653516407152933,-0.0786634564313547,-3.029852013480406,0.0983043997031745,3.709607531627154,0.0037001693642937,61,5,0.26666666666666666,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/kdj_rsi/qlib_signal_backtest_metrics_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/kdj_rsi/qlib_signal_backtest_report_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/kdj_rsi/qlib_signal_backtest_trades_600519_2026-04-01_2026-06-30.csv
zmr,SH000300,3000000.0,2624029.923046875,-0.125323358984375,-0.4248732599140843,0.0956482375589107,-0.2209715965432858,-0.4344572393908652,0.02090582159746,-3.4869006933847926,-2.4711167664159635,-0.1719357278815716,-2.875642619110349,0.18559292079003,0.9583573621529416,0.0004791786810764,61,2,0.3469387755102041,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/zmr/qlib_signal_backtest_metrics_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/zmr/qlib_signal_backtest_report_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/zmr/qlib_signal_backtest_trades_600519_2026-04-01_2026-06-30.csv
sma,SH000300,3000000.0,2810631.742810059,-0.063122752396647,-0.2361342757865451,0.0956482375589107,-0.1587709899555577,-0.2490162045091946,0.0280997371039197,-2.7898275002977875,-3.488442384465434,-0.0676904617482252,-1.884875530023281,0.133931064933808,1.8853440648068087,0.0018774741690353,61,3,0.42105263157894735,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/sma/qlib_signal_backtest_metrics_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/sma/qlib_signal_backtest_report_600519_2026-04-01_2026-06-30.csv,/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/baseline_comparisons/moutai_weekly_2026q2/backtests/sma/qlib_signal_backtest_trades_600519_2026-04-01_2026-06-30.csv
