component,records,structured_records,inferred_records,time_evidence_records,sources,vendors
market,70,0,70,0,AkShare; BaoStock; CNInfo; EastMoney; Sina,AkShare; BaoStock; 东方财富; 巨潮资讯|CNInfo; 新浪|Sina
news,28,14,14,0,BaoStock,BaoStock
social,42,0,42,0,EastMoney,东方财富
